kvdd :  : -3.200000e+03 =  0.000000e+00 C5480000 00000000 11000101010010000000000000000000 00000000000000000000000000000000 ().
CalculatePixGain PixGain 24 :  : -7.091503e+01 =  0.000000e+00 C28DD47F 00000000 11000010100011011101010001111111 00000000000000000000000000000000 ().
CalculatePixGain PixGain 25 :  : -9.016340e+01 =  0.000000e+00 C2B453A9 00000000 11000010101101000101001110101001 00000000000000000000000000000000 ().
CalculatePixGain PixGain 26 :  : -7.294118e+01 =  0.000000e+00 C291E1E2 00000000 11000010100100011110000111100010 00000000000000000000000000000000 ().
CalculatePixGain PixGain 27 :  : -9.421568e+01 =  0.000000e+00 C2BC6E6E 00000000 11000010101111000110111001101110 00000000000000000000000000000000 ().
CalculatePixGain PixGain 28 :  : -7.496732e+01 =  0.000000e+00 C295EF45 00000000 11000010100101011110111101000101 00000000000000000000000000000000 ().
CalculatePixGain PixGain 29 :  : -8.712418e+01 =  0.000000e+00 C2AE3F95 00000000 11000010101011100011111110010101 00000000000000000000000000000000 ().
CalculatePixGain PixGain 30 :  : -6.787582e+01 =  0.000000e+00 C287C06B 00000000 11000010100001111100000001101011 00000000000000000000000000000000 ().
CalculatePixGain PixGain 31 :  : -9.421568e+01 =  0.000000e+00 C2BC6E6E 00000000 11000010101111000110111001101110 00000000000000000000000000000000 ().
CalculatePixGain PixGain 32 :  : -8.509804e+01 =  0.000000e+00 C2AA3232 00000000 11000010101010100011001000110010 00000000000000000000000000000000 ().
CalculatePixGain PixGain 33 :  : -8.915033e+01 =  0.000000e+00 C2B24CF8 00000000 11000010101100100100110011111000 00000000000000000000000000000000 ().
CalculatePixGain PixGain 34 :  : -9.218954e+01 =  0.000000e+00 C2B8610C 00000000 11000010101110000110000100001100 00000000000000000000000000000000 ().
CalculatePixGain PixGain 35 :  : -8.915033e+01 =  0.000000e+00 C2B24CF8 00000000 11000010101100100100110011111000 00000000000000000000000000000000 ().
CalculatePixGain PixGain 36 :  : -8.509804e+01 =  0.000000e+00 C2AA3232 00000000 11000010101010100011001000110010 00000000000000000000000000000000 ().
CalculatePixGain PixGain 37 :  : -9.117647e+01 =  0.000000e+00 C2B65A5A 00000000 11000010101101100101101001011010 00000000000000000000000000000000 ().
CalculatePixGain PixGain 38 :  : -9.218954e+01 =  0.000000e+00 C2B8610C 00000000 11000010101110000110000100001100 00000000000000000000000000000000 ().
CalculatePixGain PixGain 39 :  : -9.218954e+01 =  0.000000e+00 C2B8610C 00000000 11000010101110000110000100001100 00000000000000000000000000000000 ().
CalculatePixGain PixGain 40 :  : -8.712418e+01 =  0.000000e+00 C2AE3F95 00000000 11000010101011100011111110010101 00000000000000000000000000000000 ().
CalculatePixGain PixGain 41 :  : -9.522876e+01 =  0.000000e+00 C2BE7520 00000000 11000010101111100111010100100000 00000000000000000000000000000000 ().
CalculatePixGain PixGain 42 :  : -9.522876e+01 =  0.000000e+00 C2BE7520 00000000 11000010101111100111010100100000 00000000000000000000000000000000 ().
CalculatePixGain PixGain 43 :  : -9.522876e+01 =  0.000000e+00 C2BE7520 00000000 11000010101111100111010100100000 00000000000000000000000000000000 ().
CalculatePixGain PixGain 44 :  : -8.611111e+01 =  0.000000e+00 C2AC38E4 00000000 11000010101011000011100011100100 00000000000000000000000000000000 ().
CalculatePixGain PixGain 45 :  : -9.826797e+01 =  0.000000e+00 C2C48934 00000000 11000010110001001000100100110100 00000000000000000000000000000000 ().
CalculatePixGain PixGain 46 :  : -9.725490e+01 =  0.000000e+00 C2C28282 00000000 11000010110000101000001010000010 00000000000000000000000000000000 ().
CalculatePixGain PixGain 47 :  : -9.624183e+01 =  0.000000e+00 C2C07BD1 00000000 11000010110000000111101111010001 00000000000000000000000000000000 ().
CalculatePixGain PixGain 48 :  : -8.611111e+01 =  0.000000e+00 C2AC38E4 00000000 11000010101011000011100011100100 00000000000000000000000000000000 ().
CalculatePixGain PixGain 49 :  : -9.725490e+01 =  0.000000e+00 C2C28282 00000000 11000010110000101000001010000010 00000000000000000000000000000000 ().
CalculatePixGain PixGain 50 :  : -9.320261e+01 =  0.000000e+00 C2BA67BD 00000000 11000010101110100110011110111101 00000000000000000000000000000000 ().
CalculatePixGain PixGain 51 :  : -9.522876e+01 =  0.000000e+00 C2BE7520 00000000 11000010101111100111010100100000 00000000000000000000000000000000 ().
CalculatePixGain PixGain 52 :  : -8.611111e+01 =  0.000000e+00 C2AC38E4 00000000 11000010101011000011100011100100 00000000000000000000000000000000 ().
CalculatePixGain PixGain 53 :  : -9.421568e+01 =  0.000000e+00 C2BC6E6E 00000000 11000010101111000110111001101110 00000000000000000000000000000000 ().
CalculatePixGain PixGain 54 :  : -9.117647e+01 =  0.000000e+00 C2B65A5A 00000000 11000010101101100101101001011010 00000000000000000000000000000000 ().
CalculatePixGain PixGain 55 :  : -9.320261e+01 =  0.000000e+00 C2BA67BD 00000000 11000010101110100110011110111101 00000000000000000000000000000000 ().
CalculatePixGain PixGain 56 :  : -8.003268e+01 =  0.000000e+00 C2A010BB 00000000 11000010101000000001000010111011 00000000000000000000000000000000 ().
CalculatePixGain PixGain 57 :  : -9.522876e+01 =  0.000000e+00 C2BE7520 00000000 11000010101111100111010100100000 00000000000000000000000000000000 ().
CalculatePixGain PixGain 58 :  : -8.813725e+01 =  0.000000e+00 C2B04646 00000000 11000010101100000100011001000110 00000000000000000000000000000000 ().
CalculatePixGain PixGain 59 :  : -9.421568e+01 =  0.000000e+00 C2BC6E6E 00000000 11000010101111000110111001101110 00000000000000000000000000000000 ().
CalculatePixGain PixGain 60 :  : -8.104575e+01 =  0.000000e+00 C2A2176D 00000000 11000010101000100001011101101101 00000000000000000000000000000000 ().
CalculatePixGain PixGain 61 :  : -9.320261e+01 =  0.000000e+00 C2BA67BD 00000000 11000010101110100110011110111101 00000000000000000000000000000000 ().
CalculatePixGain PixGain 62 :  : -8.408497e+01 =  0.000000e+00 C2A82B81 00000000 11000010101010000010101110000001 00000000000000000000000000000000 ().
CalculatePixGain PixGain 63 :  : -9.421568e+01 =  0.000000e+00 C2BC6E6E 00000000 11000010101111000110111001101110 00000000000000000000000000000000 ().
CalculatePixGain PixGain 64 :  : -7.901961e+01 =  0.000000e+00 C29E0A0A 00000000 11000010100111100000101000001010 00000000000000000000000000000000 ().
CalculatePixGain PixGain 65 :  : -8.205882e+01 =  0.000000e+00 C2A41E1E 00000000 11000010101001000001111000011110 00000000000000000000000000000000 ().
CalculatePixGain PixGain 66 :  : -7.699346e+01 =  0.000000e+00 C299FCA7 00000000 11000010100110011111110010100111 00000000000000000000000000000000 ().
CalculatePixGain PixGain 67 :  : -8.915033e+01 =  0.000000e+00 C2B24CF8 00000000 11000010101100100100110011111000 00000000000000000000000000000000 ().
CalculatePixGain PixGain 68 :  : -8.003268e+01 =  0.000000e+00 C2A010BB 00000000 11000010101000000001000010111011 00000000000000000000000000000000 ().
CalculatePixGain PixGain 69 :  : -8.307189e+01 =  0.000000e+00 C2A624CF 00000000 11000010101001100010010011001111 00000000000000000000000000000000 ().
CalculatePixGain PixGain 70 :  : -8.003268e+01 =  0.000000e+00 C2A010BB 00000000 11000010101000000001000010111011 00000000000000000000000000000000 ().
CalculatePixGain PixGain 71 :  : -9.218954e+01 =  0.000000e+00 C2B8610C 00000000 11000010101110000110000100001100 00000000000000000000000000000000 ().
CalculatePixGain PixGain 72 :  : -8.003268e+01 =  0.000000e+00 C2A010BB 00000000 11000010101000000001000010111011 00000000000000000000000000000000 ().
CalculatePixGain PixGain 73 :  : -8.712418e+01 =  0.000000e+00 C2AE3F95 00000000 11000010101011100011111110010101 00000000000000000000000000000000 ().
CalculatePixGain PixGain 74 :  : -7.800654e+01 =  0.000000e+00 C29C0359 00000000 11000010100111000000001101011001 00000000000000000000000000000000 ().
CalculatePixGain PixGain 75 :  : -9.421568e+01 =  0.000000e+00 C2BC6E6E 00000000 11000010101111000110111001101110 00000000000000000000000000000000 ().
CalculatePixGain PixGain 76 :  : -7.901961e+01 =  0.000000e+00 C29E0A0A 00000000 11000010100111100000101000001010 00000000000000000000000000000000 ().
CalculatePixGain PixGain 77 :  : -9.016340e+01 =  0.000000e+00 C2B453A9 00000000 11000010101101000101001110101001 00000000000000000000000000000000 ().
CalculatePixGain PixGain 78 :  : -8.003268e+01 =  0.000000e+00 C2A010BB 00000000 11000010101000000001000010111011 00000000000000000000000000000000 ().
CalculatePixGain PixGain 79 :  : -9.421568e+01 =  0.000000e+00 C2BC6E6E 00000000 11000010101111000110111001101110 00000000000000000000000000000000 ().
CalculatePixGain PixGain 80 :  : -7.598039e+01 =  0.000000e+00 C297F5F6 00000000 11000010100101111111010111110110 00000000000000000000000000000000 ().
CalculatePixGain PixGain 81 :  : -9.117647e+01 =  0.000000e+00 C2B65A5A 00000000 11000010101101100101101001011010 00000000000000000000000000000000 ().
CalculatePixGain PixGain 82 :  : -8.003268e+01 =  0.000000e+00 C2A010BB 00000000 11000010101000000001000010111011 00000000000000000000000000000000 ().
CalculatePixGain PixGain 83 :  : -9.725490e+01 =  0.000000e+00 C2C28282 00000000 11000010110000101000001010000010 00000000000000000000000000000000 ().
CalculatePixGain PixGain 84 :  : -7.496732e+01 =  0.000000e+00 C295EF45 00000000 11000010100101011110111101000101 00000000000000000000000000000000 ().
CalculatePixGain PixGain 85 :  : -9.016340e+01 =  0.000000e+00 C2B453A9 00000000 11000010101101000101001110101001 00000000000000000000000000000000 ().
CalculatePixGain PixGain 86 :  : -7.598039e+01 =  0.000000e+00 C297F5F6 00000000 11000010100101111111010111110110 00000000000000000000000000000000 ().
CalculatePixGain PixGain 87 :  : -9.725490e+01 =  0.000000e+00 C2C28282 00000000 11000010110000101000001010000010 00000000000000000000000000000000 ().
CalculatePixGain PixGain 88 :  : -7.294118e+01 =  0.000000e+00 C291E1E2 00000000 11000010100100011110000111100010 00000000000000000000000000000000 ().
CalculatePixGain PixGain 89 :  : -9.016340e+01 =  0.000000e+00 C2B453A9 00000000 11000010101101000101001110101001 00000000000000000000000000000000 ().
CalculatePixGain PixGain 90 :  : -7.395425e+01 =  0.000000e+00 C293E893 00000000 11000010100100111110100010010011 00000000000000000000000000000000 ().
CalculatePixGain PixGain 91 :  : -9.522876e+01 =  0.000000e+00 C2BE7520 00000000 11000010101111100111010100100000 00000000000000000000000000000000 ().
CalculatePixGain PixGain 92 :  : -7.496732e+01 =  0.000000e+00 C295EF45 00000000 11000010100101011110111101000101 00000000000000000000000000000000 ().
CalculatePixGain PixGain 93 :  : -8.915033e+01 =  0.000000e+00 C2B24CF8 00000000 11000010101100100100110011111000 00000000000000000000000000000000 ().
CalculatePixGain PixGain 94 :  : -7.192811e+01 =  0.000000e+00 C28FDB31 00000000 11000010100011111101101100110001 00000000000000000000000000000000 ().
CalculatePixGain PixGain 95 :  : -9.826797e+01 =  0.000000e+00 C2C48934 00000000 11000010110001001000100100110100 00000000000000000000000000000000 ().
CalculatePixGain PixGain 96 :  : -8.712418e+01 =  0.000000e+00 C2AE3F95 00000000 11000010101011100011111110010101 00000000000000000000000000000000 ().
CalculatePixGain PixGain 97 :  : -9.016340e+01 =  0.000000e+00 C2B453A9 00000000 11000010101101000101001110101001 00000000000000000000000000000000 ().
CalculatePixGain PixGain 98 :  : -9.320261e+01 =  0.000000e+00 C2BA67BD 00000000 11000010101110100110011110111101 00000000000000000000000000000000 ().
CalculatePixGain PixGain 99 :  : -9.016340e+01 =  0.000000e+00 C2B453A9 00000000 11000010101101000101001110101001 00000000000000000000000000000000 ().
CalculatePixGain PixGain 100 :  : -8.813725e+01 =  0.000000e+00 C2B04646 00000000 11000010101100000100011001000110 00000000000000000000000000000000 ().
CalculatePixGain PixGain 101 :  : -9.218954e+01 =  0.000000e+00 C2B8610C 00000000 11000010101110000110000100001100 00000000000000000000000000000000 ().
CalculatePixGain PixGain 102 :  : -9.421568e+01 =  0.000000e+00 C2BC6E6E 00000000 11000010101111000110111001101110 00000000000000000000000000000000 ().
CalculatePixGain PixGain 103 :  : -9.117647e+01 =  0.000000e+00 C2B65A5A 00000000 11000010101101100101101001011010 00000000000000000000000000000000 ().
CalculatePixGain PixGain 104 :  : -8.813725e+01 =  0.000000e+00 C2B04646 00000000 11000010101100000100011001000110 00000000000000000000000000000000 ().
CalculatePixGain PixGain 105 :  : -9.421568e+01 =  0.000000e+00 C2BC6E6E 00000000 11000010101111000110111001101110 00000000000000000000000000000000 ().
CalculatePixGain PixGain 106 :  : -9.421568e+01 =  0.000000e+00 C2BC6E6E 00000000 11000010101111000110111001101110 00000000000000000000000000000000 ().
CalculatePixGain PixGain 107 :  : -9.522876e+01 =  0.000000e+00 C2BE7520 00000000 11000010101111100111010100100000 00000000000000000000000000000000 ().
CalculatePixGain PixGain 108 :  : -8.712418e+01 =  0.000000e+00 C2AE3F95 00000000 11000010101011100011111110010101 00000000000000000000000000000000 ().
CalculatePixGain PixGain 109 :  : -9.826797e+01 =  0.000000e+00 C2C48934 00000000 11000010110001001000100100110100 00000000000000000000000000000000 ().
CalculatePixGain PixGain 110 :  : -9.522876e+01 =  0.000000e+00 C2BE7520 00000000 11000010101111100111010100100000 00000000000000000000000000000000 ().
CalculatePixGain PixGain 111 :  : -9.421568e+01 =  0.000000e+00 C2BC6E6E 00000000 11000010101111000110111001101110 00000000000000000000000000000000 ().
CalculatePixGain PixGain 112 :  : -8.408497e+01 =  0.000000e+00 C2A82B81 00000000 11000010101010000010101110000001 00000000000000000000000000000000 ().
CalculatePixGain PixGain 113 :  : -9.725490e+01 =  0.000000e+00 C2C28282 00000000 11000010110000101000001010000010 00000000000000000000000000000000 ().
CalculatePixGain PixGain 114 :  : -9.522876e+01 =  0.000000e+00 C2BE7520 00000000 11000010101111100111010100100000 00000000000000000000000000000000 ().
CalculatePixGain PixGain 115 :  : -9.522876e+01 =  0.000000e+00 C2BE7520 00000000 11000010101111100111010100100000 00000000000000000000000000000000 ().
CalculatePixGain PixGain 116 :  : -8.408497e+01 =  0.000000e+00 C2A82B81 00000000 11000010101010000010101110000001 00000000000000000000000000000000 ().
CalculatePixGain PixGain 117 :  : -9.522876e+01 =  0.000000e+00 C2BE7520 00000000 11000010101111100111010100100000 00000000000000000000000000000000 ().
CalculatePixGain PixGain 118 :  : -9.117647e+01 =  0.000000e+00 C2B65A5A 00000000 11000010101101100101101001011010 00000000000000000000000000000000 ().
CalculatePixGain PixGain 119 :  : -9.624183e+01 =  0.000000e+00 C2C07BD1 00000000 11000010110000000111101111010001 00000000000000000000000000000000 ().
CalculatePixGain PixGain 120 :  : -8.003268e+01 =  0.000000e+00 C2A010BB 00000000 11000010101000000001000010111011 00000000000000000000000000000000 ().
CalculatePixGain PixGain 121 :  : -9.421568e+01 =  0.000000e+00 C2BC6E6E 00000000 11000010101111000110111001101110 00000000000000000000000000000000 ().
CalculatePixGain PixGain 122 :  : -9.016340e+01 =  0.000000e+00 C2B453A9 00000000 11000010101101000101001110101001 00000000000000000000000000000000 ().
CalculatePixGain PixGain 123 :  : -9.421568e+01 =  0.000000e+00 C2BC6E6E 00000000 11000010101111000110111001101110 00000000000000000000000000000000 ().
CalculatePixGain PixGain 124 :  : -8.408497e+01 =  0.000000e+00 C2A82B81 00000000 11000010101010000010101110000001 00000000000000000000000000000000 ().
CalculatePixGain PixGain 125 :  : -9.624183e+01 =  0.000000e+00 C2C07BD1 00000000 11000010110000000111101111010001 00000000000000000000000000000000 ().
CalculatePixGain PixGain 126 :  : -8.813725e+01 =  0.000000e+00 C2B04646 00000000 11000010101100000100011001000110 00000000000000000000000000000000 ().
CalculatePixGain PixGain 127 :  : -9.624183e+01 =  0.000000e+00 C2C07BD1 00000000 11000010110000000111101111010001 00000000000000000000000000000000 ().
CalculatePixGain PixGain 128 :  : -7.800654e+01 =  0.000000e+00 C29C0359 00000000 11000010100111000000001101011001 00000000000000000000000000000000 ().
CalculatePixGain PixGain 129 :  : -8.205882e+01 =  0.000000e+00 C2A41E1E 00000000 11000010101001000001111000011110 00000000000000000000000000000000 ().
CalculatePixGain PixGain 130 :  : -7.598039e+01 =  0.000000e+00 C297F5F6 00000000 11000010100101111111010111110110 00000000000000000000000000000000 ().
CalculatePixGain PixGain 131 :  : -8.712418e+01 =  0.000000e+00 C2AE3F95 00000000 11000010101011100011111110010101 00000000000000000000000000000000 ().
CalculatePixGain PixGain 132 :  : -7.901961e+01 =  0.000000e+00 C29E0A0A 00000000 11000010100111100000101000001010 00000000000000000000000000000000 ().
CalculatePixGain PixGain 133 :  : -8.408497e+01 =  0.000000e+00 C2A82B81 00000000 11000010101010000010101110000001 00000000000000000000000000000000 ().
CalculatePixGain PixGain 134 :  : -7.901961e+01 =  0.000000e+00 C29E0A0A 00000000 11000010100111100000101000001010 00000000000000000000000000000000 ().
CalculatePixGain PixGain 135 :  : -9.117647e+01 =  0.000000e+00 C2B65A5A 00000000 11000010101101100101101001011010 00000000000000000000000000000000 ().
CalculatePixGain PixGain 136 :  : -7.699346e+01 =  0.000000e+00 C299FCA7 00000000 11000010100110011111110010100111 00000000000000000000000000000000 ().
CalculatePixGain PixGain 137 :  : -8.611111e+01 =  0.000000e+00 C2AC38E4 00000000 11000010101011000011100011100100 00000000000000000000000000000000 ().
CalculatePixGain PixGain 138 :  : -8.003268e+01 =  0.000000e+00 C2A010BB 00000000 11000010101000000001000010111011 00000000000000000000000000000000 ().
CalculatePixGain PixGain 139 :  : -9.320261e+01 =  0.000000e+00 C2BA67BD 00000000 11000010101110100110011110111101 00000000000000000000000000000000 ().
CalculatePixGain PixGain 140 :  : -8.003268e+01 =  0.000000e+00 C2A010BB 00000000 11000010101000000001000010111011 00000000000000000000000000000000 ().
CalculatePixGain PixGain 141 :  : -8.915033e+01 =  0.000000e+00 C2B24CF8 00000000 11000010101100100100110011111000 00000000000000000000000000000000 ().
CalculatePixGain PixGain 142 :  : -7.800654e+01 =  0.000000e+00 C29C0359 00000000 11000010100111000000001101011001 00000000000000000000000000000000 ().
CalculatePixGain PixGain 143 :  : -9.725490e+01 =  0.000000e+00 C2C28282 00000000 11000010110000101000001010000010 00000000000000000000000000000000 ().
CalculatePixGain PixGain 144 :  : -7.598039e+01 =  0.000000e+00 C297F5F6 00000000 11000010100101111111010111110110 00000000000000000000000000000000 ().
CalculatePixGain PixGain 145 :  : -9.117647e+01 =  0.000000e+00 C2B65A5A 00000000 11000010101101100101101001011010 00000000000000000000000000000000 ().
CalculatePixGain PixGain 146 :  : -7.901961e+01 =  0.000000e+00 C29E0A0A 00000000 11000010100111100000101000001010 00000000000000000000000000000000 ().
CalculatePixGain PixGain 147 :  : -9.421568e+01 =  0.000000e+00 C2BC6E6E 00000000 11000010101111000110111001101110 00000000000000000000000000000000 ().
CalculatePixGain PixGain 148 :  : -7.901961e+01 =  0.000000e+00 C29E0A0A 00000000 11000010100111100000101000001010 00000000000000000000000000000000 ().
CalculatePixGain PixGain 149 :  : -8.915033e+01 =  0.000000e+00 C2B24CF8 00000000 11000010101100100100110011111000 00000000000000000000000000000000 ().
CalculatePixGain PixGain 150 :  : -7.699346e+01 =  0.000000e+00 C299FCA7 00000000 11000010100110011111110010100111 00000000000000000000000000000000 ().
CalculatePixGain PixGain 151 :  : -9.624183e+01 =  0.000000e+00 C2C07BD1 00000000 11000010110000000111101111010001 00000000000000000000000000000000 ().
CalculatePixGain PixGain 152 :  : -7.496732e+01 =  0.000000e+00 C295EF45 00000000 11000010100101011110111101000101 00000000000000000000000000000000 ().
CalculatePixGain PixGain 153 :  : -9.117647e+01 =  0.000000e+00 C2B65A5A 00000000 11000010101101100101101001011010 00000000000000000000000000000000 ().
CalculatePixGain PixGain 154 :  : -7.294118e+01 =  0.000000e+00 C291E1E2 00000000 11000010100100011110000111100010 00000000000000000000000000000000 ().
CalculatePixGain PixGain 155 :  : -9.522876e+01 =  0.000000e+00 C2BE7520 00000000 11000010101111100111010100100000 00000000000000000000000000000000 ().
CalculatePixGain PixGain 156 :  : -7.699346e+01 =  0.000000e+00 C299FCA7 00000000 11000010100110011111110010100111 00000000000000000000000000000000 ().
CalculatePixGain PixGain 157 :  : -9.016340e+01 =  0.000000e+00 C2B453A9 00000000 11000010101101000101001110101001 00000000000000000000000000000000 ().
CalculatePixGain PixGain 158 :  : -7.192811e+01 =  0.000000e+00 C28FDB31 00000000 11000010100011111101101100110001 00000000000000000000000000000000 ().
CalculatePixGain PixGain 159 :  : -1.013072e+02 =  0.000000e+00 C2CA9D48 00000000 11000010110010101001110101001000 00000000000000000000000000000000 ().
CalculatePixGain PixGain 160 :  : -8.611111e+01 =  0.000000e+00 C2AC38E4 00000000 11000010101011000011100011100100 00000000000000000000000000000000 ().
CalculatePixGain PixGain 161 :  : -9.218954e+01 =  0.000000e+00 C2B8610C 00000000 11000010101110000110000100001100 00000000000000000000000000000000 ().
CalculatePixGain PixGain 162 :  : -9.421568e+01 =  0.000000e+00 C2BC6E6E 00000000 11000010101111000110111001101110 00000000000000000000000000000000 ().
CalculatePixGain PixGain 163 :  : -9.117647e+01 =  0.000000e+00 C2B65A5A 00000000 11000010101101100101101001011010 00000000000000000000000000000000 ().
CalculatePixGain PixGain 164 :  : -8.712418e+01 =  0.000000e+00 C2AE3F95 00000000 11000010101011100011111110010101 00000000000000000000000000000000 ().
CalculatePixGain PixGain 165 :  : -9.320261e+01 =  0.000000e+00 C2BA67BD 00000000 11000010101110100110011110111101 00000000000000000000000000000000 ().
CalculatePixGain PixGain 166 :  : -9.320261e+01 =  0.000000e+00 C2BA67BD 00000000 11000010101110100110011110111101 00000000000000000000000000000000 ().
CalculatePixGain PixGain 167 :  : -9.320261e+01 =  0.000000e+00 C2BA67BD 00000000 11000010101110100110011110111101 00000000000000000000000000000000 ().
CalculatePixGain PixGain 168 :  : -8.104575e+01 =  0.000000e+00 C2A2176D 00000000 11000010101000100001011101101101 00000000000000000000000000000000 ().
CalculatePixGain PixGain 169 :  : -9.624183e+01 =  0.000000e+00 C2C07BD1 00000000 11000010110000000111101111010001 00000000000000000000000000000000 ().
CalculatePixGain PixGain 170 :  : -9.320261e+01 =  0.000000e+00 C2BA67BD 00000000 11000010101110100110011110111101 00000000000000000000000000000000 ().
CalculatePixGain PixGain 171 :  : -9.421568e+01 =  0.000000e+00 C2BC6E6E 00000000 11000010101111000110111001101110 00000000000000000000000000000000 ().
CalculatePixGain PixGain 172 :  : -8.813725e+01 =  0.000000e+00 C2B04646 00000000 11000010101100000100011001000110 00000000000000000000000000000000 ().
CalculatePixGain PixGain 173 :  : -9.624183e+01 =  0.000000e+00 C2C07BD1 00000000 11000010110000000111101111010001 00000000000000000000000000000000 ().
CalculatePixGain PixGain 174 :  : -9.725490e+01 =  0.000000e+00 C2C28282 00000000 11000010110000101000001010000010 00000000000000000000000000000000 ().
CalculatePixGain PixGain 175 :  : -9.725490e+01 =  0.000000e+00 C2C28282 00000000 11000010110000101000001010000010 00000000000000000000000000000000 ().
CalculatePixGain PixGain 176 :  : -8.307189e+01 =  0.000000e+00 C2A624CF 00000000 11000010101001100010010011001111 00000000000000000000000000000000 ().
